Date,Open,High,Low,Close,Adj Close,Volume,Peak,DD,MDD,MDD(6°³¿ùÆò±Õ)
2022-01-03,4778.140137,4796.640137,4758.169922,4796.560059,4796.560059,3831020000,4796.560059,0.0,0.0,0.0
2022-01-04,4804.509766,4818.620117,4774.27002,4793.540039,4793.540039,4683170000,4796.560059,-0.0006296220547334919,-0.0006296220547334919,-0.00031481102736674593
2022-01-05,4787.990234,4797.700195,4699.439941,4700.580078,4700.580078,4887960000,4796.560059,-0.02001016975069636,-0.02001016975069636,-0.006879930601809951
2022-01-06,4693.390137,4725.009766,4671.259766,4696.049805,4696.049805,4295280000,4796.560059,-0.020954653494103304,-0.020954653494103304,-0.010398611324883289
2022-01-07,4697.660156,4707.950195,4662.740234,4677.029785,4677.029785,4181510000,4796.560059,-0.024919999443292817,-0.024919999443292817,-0.013302888948565194
2022-01-10,4655.339844,4673.02002,4582.240234,4670.290039,4670.290039,4511810000,4796.560059,-0.02632512017921551,-0.02632512017921551,-0.015473260820340248
2022-01-11,4669.140137,4714.129883,4638.27002,4713.069824,4713.069824,4101590000,4796.560059,-0.017406273240203385,-0.02632512017921551,-0.017023526443036712
2022-01-12,4728.589844,4748.830078,4706.709961,4726.350098,4726.350098,4048220000,4796.560059,-0.014637565283533216,-0.02632512017921551,-0.018186225660059063
2022-01-13,4733.560059,4744.129883,4650.290039,4659.029785,4659.029785,4251730000,4796.560059,-0.02867268882455598,-0.02867268882455598,-0.019351388233892056
2022-01-14,4637.990234,4665.129883,4614.75,4662.850098,4662.850098,4338490000,4796.560059,-0.027876219489655796,-0.02867268882455598,-0.020283518292958446
2022-01-18,4632.240234,4632.240234,4568.700195,4577.109863,4577.109863,4748700000,4796.560059,-0.04575157890251713,-0.04575157890251713,-0.022598796530191055
2022-01-19,4588.029785,4611.549805,4530.200195,4532.759766,4532.759766,4465740000,4796.560059,-0.054997808795288594,-0.054997808795288594,-0.02529871421894918
2022-01-20,4547.350098,4602.109863,4477.950195,4482.72998,4482.72998,4640870000,4796.560059,-0.06542815583245887,-0.06542815583245887,-0.028385594343065312
2022-01-21,4471.379883,4494.52002,4395.339844,4397.939941,4397.939941,5589100000,4796.560059,-0.08310541577646924,-0.08310541577646924,-0.03229415301687988
2022-01-24,4356.319824,4417.350098,4222.620117,4410.129883,4410.129883,6928110000,4796.560059,-0.08056402322637957,-0.08310541577646924,-0.03568157053418584
2022-01-25,4366.640137,4411.009766,4287.109863,4356.450195,4356.450195,5145050000,4796.560059,-0.09175531184566366,-0.09175531184566366,-0.0391861793661532
2022-01-26,4408.430176,4453.22998,4304.799805,4349.930176,4349.930176,5570640000,4796.560059,-0.0931146232938268,-0.0931146232938268,-0.04235844077366341
