Date,Open,High,Low,Close,Adj Close,Volume,Peak,DD,MDD,MDD(6°³¿ùÆò±Õ)
2019-01-02,2050.550049,2053.449951,2004.27002,2010.0,2010.0,326400,2010.0,0.0,0.0,0.0
2019-01-03,2011.810059,2014.719971,1991.650024,1993.699951,1993.699951,428000,2010.0,-0.008109477114427888,-0.008109477114427888,-0.004054738557213944
2019-01-04,1992.400024,2011.560059,1984.530029,2010.25,2010.25,409000,2010.25,0.0,-0.008109477114427888,-0.005406318076285259
2019-01-07,2034.23999,2048.060059,2030.900024,2037.099976,2037.099976,440200,2037.099976,0.0,-0.008109477114427888,-0.006082107835820916
2019-01-08,2038.680054,2042.699951,2023.589966,2025.27002,2025.27002,397800,2037.099976,-0.0058072535169476636,-0.008109477114427888,-0.0064875816915423105
2019-01-09,2034.189941,2068.22998,2034.189941,2064.709961,2064.709961,386200,2064.709961,0.0,-0.008109477114427888,-0.006757897595356573
2019-01-10,2065.72998,2072.810059,2057.159912,2063.280029,2063.280029,382900,2064.709961,-0.000692558290030898,-0.008109477114427888,-0.006950980383795332
2019-01-11,2070.360107,2076.98999,2063.98999,2075.570068,2075.570068,380100,2075.570068,0.0,-0.008109477114427888,-0.007095792475124402
2019-01-14,2070.48999,2073.939941,2059.459961,2064.52002,2064.52002,432900,2075.570068,-0.005323861704484734,-0.008109477114427888,-0.007208424101713678
2019-01-15,2069.139893,2098.01001,2067.580078,2097.179932,2097.179932,439500,2097.179932,0.0,-0.008109477114427888,-0.007298529402985099
2019-01-16,2098.649902,2106.350098,2091.919922,2106.100098,2106.100098,500100,2106.100098,0.0,-0.008109477114427888,-0.007372251922207171
2019-01-17,2110.139893,2117.429932,2101.699951,2107.060059,2107.060059,475900,2107.060059,0.0,-0.008109477114427888,-0.007433687354892231
2019-01-18,2116.429932,2124.5,2113.439941,2124.280029,2124.280029,456700,2124.280029,0.0,-0.008109477114427888,-0.007485671182548819
2019-01-21,2133.870117,2134.169922,2114.449951,2124.610107,2124.610107,398000,2124.610107,0.0,-0.008109477114427888,-0.00753022874911161
2019-01-22,2126.030029,2129.370117,2108.909912,2117.77002,2117.77002,419400,2124.610107,-0.0032194551731933307,-0.008109477114427888,-0.007568845306799362
2019-01-23,2108.719971,2131.050049,2106.73999,2127.780029,2127.780029,408600,2127.780029,0.0,-0.008109477114427888,-0.007602634794776145
2019-01-24,2127.879883,2145.080078,2125.47998,2145.030029,2145.030029,413700,2145.030029,0.0,-0.008109477114427888,-0.007632449048873306
2019-01-25,2147.919922,2178.01001,2146.639893,2177.72998,2177.72998,410000,2177.72998,0.0,-0.008109477114427888,-0.007658950608070782
2019-01-28,2184.409912,2188.149902,2169.169922,2177.300049,2177.300049,371600,2177.72998,-0.00019742162892022463,-0.008109477114427888,-0.007682662529457999
2019-01-29,2172.830078,2183.360107,2162.530029,2183.360107,2183.360107,552600,2183.360107,0.0,-0.008109477114427888,-0.007704003258706493
2019-01-30,2183.48999,2206.199951,2177.879883,2206.199951,2206.199951,480400,2206.199951,0.0,-0.008109477114427888,-0.007723311537550369
2019-01-31,2222.879883,2222.879883,2201.219971,2204.850098,2204.850098,545200,2206.199951,-0.0006118452678726127,-0.008109477114427888,-0.007740864518317529
2019-02-01,2211.929932,2218.780029,2201.409912,2203.459961,2203.459961,479400,2206.199951,-0.0012419499867897255,-0.008109477114427888,-0.007756891152931023
2019-02-07,2215.77002,2215.790039,2196.77002,2203.419922,2203.419922,427800,2206.199951,-0.0012600983871565719,-0.008109477114427888,-0.007771582234660059
2019-02-08,2192.01001,2192.47998,2171.959961,2177.050049,2177.050049,391000,2206.199951,-0.013212719901832704,-0.013212719901832704,-0.007989227741346965
2019-02-11,2180.540039,2181.580078,2167.360107,2180.72998,2180.72998,406100,2206.199951,-0.011544724669427797,-0.013212719901832704,-0.008190131285981032
2019-02-12,2182.709961,2195.050049,2178.590088,2190.469971,2190.469971,429900,2206.199951,-0.007129897719773792,-0.013212719901832704,-0.00837615308656813
2019-02-13,2200.0,2203.709961,2194.75,2201.47998,2201.47998,422000,2206.199951,-0.0021394121588392823,-0.013212719901832704,-0.008548887615684722
2019-02-14,2195.919922,2225.850098,2186.090088,2225.850098,2225.850098,573400,2225.850098,0.0,-0.013212719901832704,-0.008709709418655343
2019-02-15,2210.939941,2210.939941,2187.709961,2196.090088,2196.090088,400600,2225.850098,-0.013370177096265534,-0.013370177096265534,-0.008865058341242349
2019-02-18,2207.360107,2217.320068,2203.0,2210.889893,2210.889893,314400,2225.850098,-0.006721119725646485,-0.013370177096265534,-0.00901038475269471
2019-02-19,2208.959961,2213.870117,2193.340088,2205.629883,2205.629883,389100,2225.850098,-0.00908426628467407,-0.013370177096265534,-0.009146628263431298
2019-02-20,2216.73999,2234.679932,2213.830078,2229.76001,2229.76001,374300,2229.76001,0.0,-0.013370177096265534,-0.009274614591699003
2019-02-21,2224.26001,2234.310059,2213.189941,2228.659912,2228.659912,382500,2229.76001,-0.0004933705847562919,-0.013370177096265534,-0.009395072312421548
2019-02-22,2222.320068,2230.5,2217.080078,2230.5,2230.5,409300,2230.5,0.0,-0.013370177096265534,-0.00950864673481709
2019-02-25,2241.129883,2241.76001,2224.639893,2232.560059,2232.560059,339200,2232.560059,0.0,-0.013370177096265534,-0.009615911467079546
2019-02-26,2230.370117,2235.699951,2221.76001,2226.600098,2226.600098,332000,2232.560059,-0.002669563569398292,-0.013370177096265534,-0.009717378105706194
2019-02-27,2234.459961,2237.77002,2228.159912,2234.790039,2234.790039,301500,2234.790039,0.0,-0.013370177096265534,-0.00981350439493144
2019-02-28,2231.580078,2233.929932,2195.439941,2195.439941,2195.439941,510000,2234.790039,-0.01760796196210357,-0.01760796196210357,-0.010013362281269188
2019-03-04,2210.969971,2216.02002,2188.560059,2190.659912,2190.659912,373200,2234.790039,-0.019746878333029794,-0.019746878333029794,-0.010256700182563203
2019-03-05,2183.350098,2185.73999,2171.330078,2179.22998,2179.22998,313100,2234.790039,-0.02486142233964017,-0.02486142233964017,-0.010612912918101665
2019-03-06,2177.110107,2179.01001,2168.459961,2175.600098,2175.600098,328900,2234.790039,-0.026485683203817167,-0.026485683203817167,-0.010990836020142511
2019-03-07,2173.189941,2181.189941,2155.189941,2165.790039,2165.790039,292600,2234.790039,-0.0308753837254776,-0.0308753837254776,-0.011453267362127047
2019-03-08,2152.800049,2159.669922,2137.439941,2137.439941,2137.439941,313300,2234.790039,-0.04356118306467893,-0.04356118306467893,-0.012182992719003227
2019-03-11,2140.290039,2145.310059,2125.540039,2138.100098,2138.100098,272100,2234.790039,-0.043265783054620144,-0.04356118306467893,-0.01288028583779602
2019-03-12,2154.610107,2161.689941,2150.959961,2157.179932,2157.179932,355300,2234.790039,-0.03472814253044021,-0.04356118306467893,-0.013547261864467388
2019-03-13,2152.659912,2154.110107,2134.159912,2148.409912,2148.409912,285600,2234.790039,-0.038652457498267845,-0.04356118306467893,-0.014185855932556996
2019-03-14,2154.350098,2158.340088,2142.310059,2155.679932,2155.679932,341000,2234.790039,-0.0353993465244723,-0.04356118306467893,-0.014797841914476202
2019-03-15,2152.959961,2181.77002,2152.590088,2176.110107,2176.110107,387100,2234.790039,-0.026257469818622203,-0.04356118306467893,-0.015384848876725237
2019-03-18,2179.689941,2183.899902,2172.340088,2179.48999,2179.48999,258000,2234.790039,-0.024745075839314623,-0.04356118306467893,-0.015948375560484312
2019-03-19,2183.030029,2183.76001,2171.050049,2177.620117,2177.620117,319700,2234.790039,-0.025581786656603267,-0.04356118306467893,-0.016489803158605775
2019-03-20,2171.409912,2177.189941,2152.209961,2177.100098,2177.100098,317600,2234.790039,-0.02581447920978497,-0.04356118306467893,-0.01701040661833795
2019-03-21,2183.110107,2200.320068,2173.699951,2184.879883,2184.879883,342700,2234.790039,-0.022333264033310818,-0.04356118306467893,-0.01751136466449533
2019-03-22,2192.719971,2195.419922,2178.77002,2186.949951,2186.949951,333600,2234.790039,-0.02140697209363207,-0.04356118306467893,-0.017993768708943172
2019-03-25,2158.800049,2159.25,2143.699951,2144.860107,2144.860107,307100,2234.790039,-0.04024088636095802,-0.04356118306467893,-0.01845863078813837
2019-03-26,2152.97998,2153.899902,2143.629883,2148.800049,2148.800049,301300,2234.790039,-0.03847788315652145,-0.04356118306467893,-0.01890689065021945
2019-03-27,2147.189941,2152.909912,2132.419922,2145.620117,2145.620117,363200,2234.790039,-0.03990080519595518,-0.04356118306467893,-0.01933942209608716
2019-03-28,2131.25,2136.399902,2120.929932,2128.100098,2128.100098,288000,2234.790039,-0.04774047634816758,-0.04774047634816758,-0.01982909544526096
2019-03-29,2138.449951,2143.300049,2124.070068,2140.669922,2140.669922,364600,2234.790039,-0.04211586563278036,-0.04774047634816758,-0.020302169697852597
2019-04-01,2153.310059,2171.48999,2153.310059,2168.280029,2168.280029,263300,2234.790039,-0.029761189570077562,-0.04774047634816758,-0.02075947480869118
2019-04-02,2177.199951,2181.370117,2171.840088,2177.179932,2177.179932,257500,2234.790039,-0.025778755943345222,-0.04774047634816758,-0.021201786309338336
2019-04-03,2176.810059,2203.290039,2172.830078,2203.27002,2203.27002,358600,2234.790039,-0.014104241763178926,-0.04774047634816758,-0.021629829697061388
2019-04-04,2201.040039,2216.149902,2198.659912,2206.530029,2206.530029,431000,2234.790039,-0.012645487722258486,-0.04774047634816758,-0.022044284405809102
2019-04-05,2206.360107,2214.820068,2205.26001,2209.610107,2209.610107,517200,2234.790039,-0.011267247285238202,-0.04774047634816758,-0.022445787404908456
2019-04-08,2217.659912,2217.870117,2202.48999,2210.600098,2210.600098,347900,2234.790039,-0.010824256676400967,-0.04774047634816758,-0.022834936465573982
2019-04-09,2212.320068,2221.620117,2203.540039,2213.560059,2213.560059,414800,2234.790039,-0.009499764912814679,-0.04774047634816758,-0.02321229313046176
2019-04-10,2206.199951,2225.02002,2203.820068,2224.389893,2224.389893,399700,2234.790039,-0.0046537463558113945,-0.04774047634816758,-0.02357838541729319
2019-04-11,2227.689941,2230.409912,2217.179932,2224.439941,2224.439941,402000,2234.790039,-0.004631351410815832,-0.04774047634816758,-0.023933710283923697
2019-04-12,2221.100098,2233.449951,2212.879883,2233.449951,2233.449951,449600,2234.790039,-0.0005996482786363444,-0.04774047634816758,-0.02427873587905767
2019-04-15,2242.310059,2251.219971,2240.290039,2242.879883,2242.879883,404200,2242.879883,0.0,-0.04774047634816758,-0.02461390360004495
2019-04-16,2241.060059,2249.889893,2235.719971,2248.629883,2248.629883,569100,2248.629883,0.0,-0.04774047634816758,-0.024939629976779072
2019-04-17,2249.050049,2252.050049,2242.01001,2245.889893,2245.889893,452500,2248.629883,-0.0012185153371458979,-0.04774047634816758,-0.025256308398603915
2019-04-18,2248.800049,2250.110107,2210.429932,2213.77002,2213.77002,573300,2248.629883,-0.015502712680084074,-0.04774047634816758,-0.02556431069928287
2019-04-19,2223.419922,2225.370117,2215.580078,2216.149902,2216.149902,525300,2248.629883,-0.014444342862092951,-0.04774047634816758,-0.025863988613456988
2019-04-22,2218.5,2227.939941,2207.25,2216.649902,2216.649902,494000,2248.629883,-0.014221985237220958,-0.04774047634816758,-0.02615567511658646
2019-04-23,2217.610107,2223.919922,2212.139893,2220.51001,2220.51001,481200,2248.629883,-0.012505336343962559,-0.04774047634816758,-0.026439685659107266
2019-04-24,2229.75,2229.75,2190.290039,2201.030029,2201.030029,575100,2248.629883,-0.021168380959384447,-0.04774047634816758,-0.026716319304419738
